	SNP	Disease	Group	PleioType	skin	skeletal	respiratory	reproductive	cancer	immune	infectious	kidney	cardio	metabolic	headneck	nervous	eye	endocrine
230	rs6679677	"{'Hypothyroidism', ""Crohn's disease"", 'Type 1 diabetes', 'Rheumatoid arthritis', 'Giant cell arteritis', 'Systemic lupus erythematosus'}"	{'endocrine system disease', 'digestive system disease', 'cardiovascular disease', 'skeletal system disease', 'immune system disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	0	1	1	0	0	0	0
231	rs670523	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
232	rs6708413	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
233	rs6716753	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
234	rs6738825	"{'Systemic lupus erythematosus', ""Crohn's disease""}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
235	rs6740462	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
236	rs6856616	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
237	rs6908425	"{""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
238	rs694739	"{""Crohn's disease"", 'Psoriasis', 'Multiple sclerosis', 'Sarcoidosis', 'Primary biliary cholangitis'}"	{'endocrine system disease', 'digestive system disease', 'nervous system disease', 'respiratory system disease', 'immune system disease', 'neoplasm'}	Early-Late Agonistic	0	0	1	0	1	1	0	0	0	1	0	1	0	0
239	rs7015630	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
240	rs7097656	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
241	rs7134472	"{""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
242	rs71559680	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
243	rs7165170	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
244	rs7236492	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
245	rs727563	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
246	rs7329174	"{'Systemic lupus erythematosus', ""Crohn's disease""}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
247	rs7438704	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
248	rs744166	"{'Multiple sclerosis', ""Crohn's disease""}"	{'nervous system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	1	0	0
249	rs7517810	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
250	rs7554511	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
251	rs7555082	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
252	rs7556897	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
253	rs75900472	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
254	rs7608910	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
255	rs7657746	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
256	rs7758080	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
257	rs7765379	"{'Enteric fever', ""Crohn's disease""}"	{'infectious disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	1	0	0	1	0	0	0	0
258	rs7773324	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
259	rs780093	"{'Type 2 diabetes', ""Crohn's disease""}"	{'metabolic disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
260	rs8005161	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
261	rs864745	"{'Type 2 diabetes', ""Crohn's disease""}"	{'metabolic disease', 'digestive system disease'}	Early-Late Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
262	rs915286	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
263	rs921720	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
264	rs925255	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
265	rs9271366	"{'Multiple sclerosis', 'Systemic lupus erythematosus', ""Crohn's disease"", 'Ulcerative colitis'}"	{'nervous system disease', 'immune system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	0	0	1	0	1	0	0
266	rs9292777	"{'Multiple sclerosis', ""Crohn's disease""}"	{'nervous system disease', 'digestive system disease'}	Early-Late Agonistic	0	0	0	0	0	0	0	0	0	1	0	1	0	0
267	rs9297145	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
268	rs9525625	"{'Inflammatory bowel disease', ""Crohn's disease""}"	{'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
269	rs9868809	"{'Inflammatory bowel disease', ""Crohn's disease"", 'Ulcerative colitis'}"	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
270	rs9891119	"{'Multiple sclerosis', ""Crohn's disease""}"	{'nervous system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	1	0	0
271	rs505922	"{'Venous thromboembolism', 'Duodenal ulcer', 'Type 2 diabetes', 'Pancreatic cancer', ""Graves' disease""}"	{'digestive system disease', 'cardiovascular disease', 'neoplasm', 'immune system disease', 'metabolic disease'}	Late-Late Antagonistic	0	0	0	0	1	1	0	0	1	1	0	0	0	0
272	rs38904	"{""Dupuytren's disease"", 'Inflammatory bowel disease'}"	{'skeletal system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
273	rs7524102	"{""Dupuytren's disease"", 'Ulcerative colitis'}"	{'skeletal system disease', 'immune system disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	0	0	0	0	0	0	0
274	rs11263763	{'Prostate cancer', 'Endometrial cancer'}	{'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
275	rs4430796	{'Type 2 diabetes', 'Prostate cancer', 'Endometrial cancer'}	{'metabolic disease', 'neoplasm'}	Late-Late Antagonistic	0	0	0	0	1	0	0	0	0	1	0	0	0	0
276	rs10757272	{'Intracranial aneurysm', 'Endometriosis'}	{'reproductive system disease', 'cardiovascular disease'}	Late-Late Antagonistic	0	0	0	0	0	0	0	0	1	0	0	0	0	0
277	rs167769	{'Eosinophilic esophagitis', 'Eosinophilic esophagitis (pediatric)'}	{'digestive system disease'}	Early-Late Agonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
278	rs10088218	{'Epithelial ovarian cancer', 'Ovarian cancer'}	{'reproductive system disease', 'neoplasm'}	Late-Late Antagonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
279	rs2072590	{'Epithelial ovarian cancer', 'Ovarian cancer'}	{'reproductive system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
280	rs3814113	{'Epithelial ovarian cancer', 'Ovarian cancer'}	{'reproductive system disease', 'neoplasm'}	Late-Late Antagonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
281	rs757210	{'Epithelial ovarian cancer', 'Ovarian cancer'}	{'reproductive system disease', 'neoplasm'}	Late-Late Antagonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
282	rs9303542	{'Epithelial ovarian cancer', 'Ovarian cancer'}	{'reproductive system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
283	rs10052657	{'Esophageal cancer (squamous cell)', 'Esophageal cancer'}	{'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
284	rs1229984	{'Esophageal cancer', 'Oral cavity cancer'}	{'neoplasm', 'head and neck disorder'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	1	0	0	0
285	rs2014300	{'Esophageal cancer (squamous cell)', 'Esophageal cancer'}	{'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
286	rs2274223	{'Esophageal cancer (squamous cell)', 'Esophageal cancer'}	{'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
287	rs13016963	{'Esophageal cancer (squamous cell)', 'Melanoma'}	{'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
288	rs2647012	{'Systemic lupus erythematosus', 'Follicular lymphoma'}	{'immune system disease', 'neoplasm'}	Early-Late Antagonistic	0	0	0	0	1	1	0	0	0	0	0	0	0	0
289	rs4937362	{'Follicular lymphoma', 'Rheumatoid arthritis'}	{'skeletal system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
290	rs1260326	{'Type 2 diabetes', 'Inflammatory bowel disease', 'Hypertriglyceridemia', 'Gout', 'Gallstone disease'}	{'skeletal system disease', 'metabolic disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
291	rs8112449	{'Gastritis', 'Multiple sclerosis'}	{'nervous system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	1	0	0
292	rs4977756	{'Glaucoma', 'Glioma'}	{'nervous system disease', 'neoplasm'}	Early-Late Antagonistic	0	0	0	0	1	0	0	0	0	0	0	1	0	0
293	rs10852606	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
294	rs11233250	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
295	rs11979158	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
296	rs12752552	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
297	rs2235573	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
298	rs2297440	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
299	rs35850753	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
300	rs3751667	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
301	rs3851634	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
302	rs55705857	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
303	rs59060240	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
304	rs634537	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
305	rs75061358	{'Glioblastoma', 'Glioma'}	{'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
306	rs2736100	{'Testicular cancer', 'Idiopathic pulmonary fibrosis', 'Lung cancer', 'Glioma'}	{'reproductive system disease', 'neoplasm'}	Early-Late Antagonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
307	rs1534422	"{'Type 1 diabetes', 'Multiple sclerosis', ""Graves' disease""}"	{'nervous system disease', 'immune system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	0	0	1	0	0
308	rs3761959	"{'Multiple sclerosis', ""Graves' disease"", 'Rheumatoid arthritis'}"	{'nervous system disease', 'skeletal system disease', 'immune system disease'}	Late-Late Antagonistic	0	0	0	0	0	1	0	0	0	0	0	1	0	0
309	rs4409785	"{'Multiple sclerosis', 'Vitiligo', ""Graves' disease"", 'Rheumatoid arthritis'}"	{'nervous system disease', 'skeletal system disease', 'immune system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	0	0	1	0	0
310	rs6457617	"{'Systemic sclerosis', ""Graves' disease"", 'Rheumatoid arthritis'}"	{'skeletal system disease', 'immune system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	0	0	0	0	0
311	rs706779	"{'Vitiligo', ""Graves' disease""}"	{'immune system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	0	0	0	0	0
312	rs72928038	"{'Type 1 diabetes', 'Multiple sclerosis', 'Vitiligo', ""Graves' disease"", 'Rheumatoid arthritis'}"	{'nervous system disease', 'skeletal system disease', 'immune system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	0	0	1	0	0
313	rs9275572	{'Hepatocellular carcinoma', 'Systemic lupus erythematosus'}	{'immune system disease', 'neoplasm'}	Early-Late Agonistic	0	0	0	0	1	1	0	0	0	0	0	0	0	0
314	rs2019960	"{""Hodgkin's lymphoma"", 'Multiple sclerosis'}"	{'nervous system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	1	0	0
315	rs2425752	"{""Hodgkin's lymphoma"", 'Multiple sclerosis'}"	{'nervous system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	1	0	0
316	rs3806624	"{""Hodgkin's lymphoma"", 'Rheumatoid arthritis'}"	{'skeletal system disease', 'neoplasm'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	0	0	0	0	0	0
317	rs780094	{'Hypertriglyceridemia', 'Type 2 diabetes'}	{'metabolic disease'}	Late-Late Antagonistic	0	0	0	0	0	0	0	0	0	1	0	0	0	0
318	rs11574637	{'Systemic lupus erythematosus', 'IgA nephropathy'}	{'immune system disease', 'kidney disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	1	0	0	0	0	0	0
319	rs660895	{'IgA nephropathy', 'Rheumatoid arthritis'}	{'skeletal system disease', 'kidney disease'}	Late-Late Agonistic	0	0	0	0	0	0	0	1	0	0	0	0	0	0
320	rs6677604	{'Systemic lupus erythematosus', 'IgA nephropathy'}	{'immune system disease', 'kidney disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	1	0	0	0	0	0	0
321	rs4487645	{'Multiple myeloma', 'Immunoglobulin light chain (AL) amyloidosis'}	{'neoplasm', 'cardiovascular disease'}	Late-Late Agonistic	0	0	0	0	1	0	0	0	1	0	0	0	0	0
322	rs1077773	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
323	rs11054935	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
324	rs11064881	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
325	rs11083840	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
326	rs11150589	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
327	rs11168249	{'Primary sclerosing cholangitis', 'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
328	rs113010081	{'Type 1 diabetes', 'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
329	rs11554257	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
330	rs11583043	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
331	rs1182188	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
332	rs12568930	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
333	rs1569723	{'Inflammatory bowel disease', 'Kawasaki disease'}	{'immune system disease', 'digestive system disease'}	Early-Early Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
334	rs17085007	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
335	rs17229285	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
336	rs1734907	{'Schizophrenia', 'Inflammatory bowel disease'}	{'nervous system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	0	0	0	0	1	0	1	0	0
337	rs17771967	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
338	rs17780256	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
339	rs2111485	{'Psoriasis', 'Type 1 diabetes', 'Inflammatory bowel disease', 'Vitiligo', 'Ulcerative colitis', 'Systemic lupus erythematosus'}	{'immune system disease', 'digestive system disease'}	Early-Late Antagonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
340	rs2189234	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
341	rs254560	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
342	rs2651244	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
343	rs2816958	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
344	rs3116494	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
345	rs35675666	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
346	rs4380874	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
347	rs4728142	{'Systemic lupus erythematosus', 'Inflammatory bowel disease', 'Rheumatoid arthritis', 'Ulcerative colitis'}	{'skeletal system disease', 'immune system disease', 'digestive system disease'}	Early-Late Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
348	rs4743820	{'Inflammatory bowel disease', 'Ulcerative colitis'}	{'immune system disease', 'digestive system disease'}	Early-Early Agonistic	0	0	0	0	0	1	0	0	0	1	0	0	0	0
